"Date","iBtn_ID","Sensor_type","Plot_type","avg_daily_temp"
"2021-07-30","X95","Sediment","Bare",11.0625
"2021-07-30","X96","Water surface","Lake",15.2291666666667
"2021-07-31","X1","Water surface","Aquatic forb",15.7291666666667
"2021-07-31","X10","Sediment","Aquatic forb",12.375
"2021-07-31","X101","Sediment","Lake",14.125
"2021-07-31","X103","Water surface","Thick moss",15.3333333333333
"2021-07-31","X105","Above moss","Thick moss",13
"2021-07-31","X108","Sediment","Thick moss",6
"2021-07-31","X110","Water surface","Aquatic forb",15.8333333333333
"2021-07-31","X111","Above moss","Aquatic forb",13.4791666666667
"2021-07-31","X112","Sediment","Aquatic forb",10.8958333333333
"2021-07-31","X117","Water surface","Shallow moss",15.6458333333333
"2021-07-31","X119","Above moss","Shallow moss",14.25
"2021-07-31","X120","Sediment","Shallow moss",7.33333333333333
"2021-07-31","X122","Water surface","Bare",15.75
"2021-07-31","X125","Above moss","Bare",15.4375
"2021-07-31","X126","Sediment","Bare",12.75
"2021-07-31","X127","Water surface","Aquatic forb",15.4166666666667
"2021-07-31","X129","Above moss","Aquatic forb",15.0208333333333
"2021-07-31","X130","Sediment","Aquatic forb",12.2708333333333
"2021-07-31","X134","Water surface","Thick moss",15.8125
"2021-07-31","X135","Above moss","Thick moss",15.375
"2021-07-31","X136","Sediment","Thick moss",4
"2021-07-31","X138","Water surface","Bare",14.9791666666667
"2021-07-31","X14","Above moss","Aquatic forb",14.875
"2021-07-31","X141","Above moss","Bare",NA
"2021-07-31","X142","Sediment","Bare",10.5
"2021-07-31","X144","Water surface","Aquatic forb",15.5
"2021-07-31","X145","Above moss","Aquatic forb",14.2916666666667
"2021-07-31","X146","Sediment","Aquatic forb",9.60416666666667
"2021-07-31","X147","Water surface","Shallow moss",15.375
"2021-07-31","X149","Above moss","Shallow moss",14.7916666666667
"2021-07-31","X152","Sediment","Shallow moss",8
"2021-07-31","X153","Water surface","Bare",15.625
"2021-07-31","X155","Above moss","Bare",15.2291666666667
"2021-07-31","X157","Sediment","Bare",10.375
"2021-07-31","X158","Water surface","Aquatic forb",15.125
"2021-07-31","X160","Above moss","Aquatic forb",14.8541666666667
"2021-07-31","X161","Sediment","Aquatic forb",13
"2021-07-31","X163","Water surface","Thick moss",15.1458333333333
"2021-07-31","X165","Above moss","Thick moss",13.5833333333333
"2021-07-31","X166","Sediment","Thick moss",10.1875
"2021-07-31","X167","Water surface","Shallow moss",14.875
"2021-07-31","X168","Above moss","Shallow moss",13.0833333333333
"2021-07-31","X169","Sediment","Shallow moss",9.91666666666667
"2021-07-31","X170","Water surface","Thick moss",15.5
"2021-07-31","X172","Above moss","Thick moss",15.2708333333333
"2021-07-31","X173","Sediment","Thick moss",8
"2021-07-31","X174","Water surface","Bare",15.0833333333333
"2021-07-31","X175","Above moss","Bare",15.6041666666667
"2021-07-31","X176","Sediment","Bare",12.25
"2021-07-31","X177","Water surface","Thick moss",16.1041666666667
"2021-07-31","X180","Sediment","Thick moss",10.5625
"2021-07-31","X181","Water surface","Shallow moss",15.1458333333333
"2021-07-31","X182","Above moss","Shallow moss",14.1041666666667
"2021-07-31","X184","Sediment","Shallow moss",8.95833333333333
"2021-07-31","X185","Water surface","Bare",15.0208333333333
"2021-07-31","X186","Above moss","Bare",15.125
"2021-07-31","X187","Sediment","Bare",13.0208333333333
"2021-07-31","X188","Water surface","Shallow moss",15.1875
"2021-07-31","X19","Water surface","Aquatic forb",15.6041666666667
"2021-07-31","X190","Above moss","Shallow moss",14.375
"2021-07-31","X192","Sediment","Shallow moss",6.75
"2021-07-31","X194","Water surface","Aquatic forb",15.0416666666667
"2021-07-31","X195","Above moss","Aquatic forb",12.7291666666667
"2021-07-31","X196","Sediment","Aquatic forb",10.6458333333333
"2021-07-31","X198","Air","N/A",15.7916666666667
"2021-07-31","X199","Air","N/A",15.8541666666667
"2021-07-31","X2","Above moss","Aquatic forb",15.2291666666667
"2021-07-31","X20","Water surface","Shallow moss",15.1458333333333
"2021-07-31","X21","Above moss","Thick moss",14.2708333333333
"2021-07-31","X22","Sediment","Shallow moss",8
"2021-07-31","X23","Water surface","Thick moss",15.2708333333333
"2021-07-31","X24","Above moss","Shallow moss",13.5208333333333
"2021-07-31","X25","Sediment","Thick moss",6.9375
"2021-07-31","X27","Water surface","Thick moss",15.6041666666667
"2021-07-31","X28","Above moss","Thick moss",14.6666666666667
"2021-07-31","X29","Sediment","Thick moss",10
"2021-07-31","X30","Water surface","Bare",15.6458333333333
"2021-07-31","X32","Above moss","Bare",14.6875
"2021-07-31","X34","Sediment","Bare",11.875
"2021-07-31","X35","Water surface","Shallow moss",15.5208333333333
"2021-07-31","X37","Above moss","Shallow moss",14.5416666666667
"2021-07-31","X38","Sediment","Shallow moss",9.8125
"2021-07-31","X39","Water surface","Thick moss",15.6875
"2021-07-31","X4","Sediment","Aquatic forb",12.1666666666667
"2021-07-31","X41","Above moss","Thick moss",14.9791666666667
"2021-07-31","X42","Sediment","Thick moss",10.7708333333333
"2021-07-31","X46","Water surface","Shallow moss",15.4375
"2021-07-31","X47","Above moss","Shallow moss",15.9166666666667
"2021-07-31","X48","Sediment","Shallow moss",9.77083333333333
"2021-07-31","X5","Water surface","Thick moss",15.5208333333333
"2021-07-31","X50","Water surface","Shallow moss",15.0416666666667
"2021-07-31","X52","Above moss","Shallow moss",15.2083333333333
"2021-07-31","X53","Sediment","Shallow moss",11.7291666666667
"2021-07-31","X57","Water surface","Bare",15.3333333333333
"2021-07-31","X58","Above moss","Bare",15.0625
"2021-07-31","X59","Sediment","Bare",13.2083333333333
"2021-07-31","X6","Above moss","Thick moss",15.4375
"2021-07-31","X60","Water surface","Aquatic forb",15.25
"2021-07-31","X64","Above moss","Aquatic forb",15.0416666666667
"2021-07-31","X65","Sediment","Aquatic forb",11.375
"2021-07-31","X66","Water surface","Bare",15.6041666666667
"2021-07-31","X67","Above moss","Bare",14.8958333333333
"2021-07-31","X69","Sediment","Bare",11.0833333333333
"2021-07-31","X70","Water surface","Thick moss",15.375
"2021-07-31","X72","Above moss","Thick moss",14.625
"2021-07-31","X74","Sediment","Thick moss",8.375
"2021-07-31","X75","Water surface","Bare",15.5625
"2021-07-31","X76","Above moss","Bare",15.1875
"2021-07-31","X77","Sediment","Bare",11.625
"2021-07-31","X79","Water surface","Aquatic forb",15.625
"2021-07-31","X80","Above moss","Aquatic forb",14.4583333333333
"2021-07-31","X82","Sediment","Aquatic forb",11.5625
"2021-07-31","X83","Water surface","Thick moss",15.2083333333333
"2021-07-31","X85","Above moss","Thick moss",15.0416666666667
"2021-07-31","X86","Sediment","Thick moss",8.5
"2021-07-31","X9","Sediment","Thick moss",7
"2021-07-31","X90","Water surface","Bare",15.25
"2021-07-31","X91","Above moss","Bare",14.8333333333333
"2021-07-31","X95","Sediment","Bare",11.4375
"2021-07-31","X96","Water surface","Lake",15.4583333333333
"2021-08-01","X1","Water surface","Aquatic forb",16.4375
"2021-08-01","X10","Sediment","Aquatic forb",12.3541666666667
"2021-08-01","X101","Sediment","Lake",14.5416666666667
"2021-08-01","X103","Water surface","Thick moss",16.3125
"2021-08-01","X105","Above moss","Thick moss",13.9375
"2021-08-01","X108","Sediment","Thick moss",6.08333333333333
"2021-08-01","X110","Water surface","Aquatic forb",16.5625
"2021-08-01","X111","Above moss","Aquatic forb",13.9791666666667
"2021-08-01","X112","Sediment","Aquatic forb",11.1041666666667
"2021-08-01","X117","Water surface","Shallow moss",16.3541666666667
"2021-08-01","X119","Above moss","Shallow moss",15.0208333333333
"2021-08-01","X120","Sediment","Shallow moss",7.5
"2021-08-01","X122","Water surface","Bare",16.4791666666667
"2021-08-01","X125","Above moss","Bare",16.2916666666667
"2021-08-01","X126","Sediment","Bare",13.3541666666667
"2021-08-01","X127","Water surface","Aquatic forb",16.0625
"2021-08-01","X129","Above moss","Aquatic forb",15.7708333333333
"2021-08-01","X130","Sediment","Aquatic forb",12.4791666666667
"2021-08-01","X134","Water surface","Thick moss",16.5416666666667
"2021-08-01","X135","Above moss","Thick moss",15.9375
"2021-08-01","X136","Sediment","Thick moss",4
"2021-08-01","X138","Water surface","Bare",15.7291666666667
"2021-08-01","X14","Above moss","Aquatic forb",15.3958333333333
"2021-08-01","X141","Above moss","Bare",NA
"2021-08-01","X142","Sediment","Bare",10.5
"2021-08-01","X144","Water surface","Aquatic forb",16.4583333333333
"2021-08-01","X145","Above moss","Aquatic forb",15.3125
"2021-08-01","X146","Sediment","Aquatic forb",10
"2021-08-01","X147","Water surface","Shallow moss",16.0833333333333
"2021-08-01","X149","Above moss","Shallow moss",15.5625
"2021-08-01","X152","Sediment","Shallow moss",8.14583333333333
"2021-08-01","X153","Water surface","Bare",16.3958333333333
"2021-08-01","X155","Above moss","Bare",16
"2021-08-01","X157","Sediment","Bare",10.6458333333333
"2021-08-01","X158","Water surface","Aquatic forb",15.875
"2021-08-01","X160","Above moss","Aquatic forb",15.875
"2021-08-01","X161","Sediment","Aquatic forb",13.6458333333333
"2021-08-01","X163","Water surface","Thick moss",15.8958333333333
"2021-08-01","X165","Above moss","Thick moss",14.5
"2021-08-01","X166","Sediment","Thick moss",10.4166666666667
"2021-08-01","X167","Water surface","Shallow moss",15.7291666666667
"2021-08-01","X168","Above moss","Shallow moss",14.1041666666667
"2021-08-01","X169","Sediment","Shallow moss",10.3333333333333
"2021-08-01","X170","Water surface","Thick moss",16.1666666666667
"2021-08-01","X172","Above moss","Thick moss",16.125
"2021-08-01","X173","Sediment","Thick moss",8
"2021-08-01","X174","Water surface","Bare",15.9166666666667
"2021-08-01","X175","Above moss","Bare",16.3958333333333
"2021-08-01","X176","Sediment","Bare",12.5416666666667
"2021-08-01","X177","Water surface","Thick moss",17.0208333333333
"2021-08-01","X180","Sediment","Thick moss",11.0625
"2021-08-01","X181","Water surface","Shallow moss",15.9791666666667
"2021-08-01","X182","Above moss","Shallow moss",14.5625
"2021-08-01","X184","Sediment","Shallow moss",9
"2021-08-01","X185","Water surface","Bare",15.875
"2021-08-01","X186","Above moss","Bare",15.9166666666667
"2021-08-01","X187","Sediment","Bare",13.25
"2021-08-01","X188","Water surface","Shallow moss",16.2291666666667
"2021-08-01","X19","Water surface","Aquatic forb",16.2291666666667
"2021-08-01","X190","Above moss","Shallow moss",15.0833333333333
"2021-08-01","X192","Sediment","Shallow moss",6.70833333333333
"2021-08-01","X194","Water surface","Aquatic forb",15.8125
"2021-08-01","X195","Above moss","Aquatic forb",12.9375
"2021-08-01","X196","Sediment","Aquatic forb",10.7083333333333
"2021-08-01","X198","Air","N/A",16.25
"2021-08-01","X199","Air","N/A",16.4375
"2021-08-01","X2","Above moss","Aquatic forb",16.0416666666667
"2021-08-01","X20","Water surface","Shallow moss",15.8125
"2021-08-01","X21","Above moss","Thick moss",15.0208333333333
"2021-08-01","X22","Sediment","Shallow moss",8.41666666666667
"2021-08-01","X23","Water surface","Thick moss",15.8541666666667
"2021-08-01","X24","Above moss","Shallow moss",14.0208333333333
"2021-08-01","X25","Sediment","Thick moss",7
"2021-08-01","X27","Water surface","Thick moss",16.2291666666667
"2021-08-01","X28","Above moss","Thick moss",15.4166666666667
"2021-08-01","X29","Sediment","Thick moss",10.1666666666667
"2021-08-01","X30","Water surface","Bare",16.1875
"2021-08-01","X32","Above moss","Bare",15.5416666666667
"2021-08-01","X34","Sediment","Bare",12.2083333333333
"2021-08-01","X35","Water surface","Shallow moss",16.1041666666667
"2021-08-01","X37","Above moss","Shallow moss",15.2291666666667
"2021-08-01","X38","Sediment","Shallow moss",10.0208333333333
"2021-08-01","X39","Water surface","Thick moss",16.1666666666667
"2021-08-01","X4","Sediment","Aquatic forb",12.5
"2021-08-01","X41","Above moss","Thick moss",15.5833333333333
"2021-08-01","X42","Sediment","Thick moss",10.7708333333333
"2021-08-01","X46","Water surface","Shallow moss",16.0625
"2021-08-01","X47","Above moss","Shallow moss",16.7083333333333
"2021-08-01","X48","Sediment","Shallow moss",10.0208333333333
"2021-08-01","X5","Water surface","Thick moss",16.25
"2021-08-01","X50","Water surface","Shallow moss",15.7916666666667
"2021-08-01","X52","Above moss","Shallow moss",15.9375
"2021-08-01","X53","Sediment","Shallow moss",12.25
"2021-08-01","X57","Water surface","Bare",16.0416666666667
"2021-08-01","X58","Above moss","Bare",15.9166666666667
"2021-08-01","X59","Sediment","Bare",13.6041666666667
"2021-08-01","X6","Above moss","Thick moss",16.125
"2021-08-01","X60","Water surface","Aquatic forb",15.9166666666667
"2021-08-01","X64","Above moss","Aquatic forb",15.9791666666667
"2021-08-01","X65","Sediment","Aquatic forb",11.7291666666667
"2021-08-01","X66","Water surface","Bare",16.125
"2021-08-01","X67","Above moss","Bare",15.7708333333333
"2021-08-01","X69","Sediment","Bare",11.1041666666667
"2021-08-01","X70","Water surface","Thick moss",15.9791666666667
"2021-08-01","X72","Above moss","Thick moss",15.4791666666667
"2021-08-01","X74","Sediment","Thick moss",8.5
"2021-08-01","X75","Water surface","Bare",16.1666666666667
"2021-08-01","X76","Above moss","Bare",15.9375
"2021-08-01","X77","Sediment","Bare",11.625
"2021-08-01","X79","Water surface","Aquatic forb",16.375
"2021-08-01","X80","Above moss","Aquatic forb",14.75
"2021-08-01","X82","Sediment","Aquatic forb",11.5625
"2021-08-01","X83","Water surface","Thick moss",15.8125
"2021-08-01","X85","Above moss","Thick moss",15.7916666666667
"2021-08-01","X86","Sediment","Thick moss",8.5
"2021-08-01","X9","Sediment","Thick moss",7
"2021-08-01","X90","Water surface","Bare",15.8541666666667
"2021-08-01","X91","Above moss","Bare",15.4791666666667
"2021-08-01","X95","Sediment","Bare",11.5
"2021-08-01","X96","Water surface","Lake",15.8541666666667
"2021-08-02","X1","Water surface","Aquatic forb",14.8125
"2021-08-02","X10","Sediment","Aquatic forb",12.5416666666667
"2021-08-02","X101","Sediment","Lake",14.2708333333333
"2021-08-02","X103","Water surface","Thick moss",13.625
"2021-08-02","X105","Above moss","Thick moss",13.4791666666667
"2021-08-02","X108","Sediment","Thick moss",6.5
"2021-08-02","X110","Water surface","Aquatic forb",14.75
"2021-08-02","X111","Above moss","Aquatic forb",13.3125
"2021-08-02","X112","Sediment","Aquatic forb",11.1458333333333
"2021-08-02","X117","Water surface","Shallow moss",14.6041666666667
"2021-08-02","X119","Above moss","Shallow moss",14
"2021-08-02","X120","Sediment","Shallow moss",7.5
"2021-08-02","X122","Water surface","Bare",14.7708333333333
"2021-08-02","X125","Above moss","Bare",14.625
"2021-08-02","X126","Sediment","Bare",12.8958333333333
"2021-08-02","X127","Water surface","Aquatic forb",14.2291666666667
"2021-08-02","X129","Above moss","Aquatic forb",14.6666666666667
"2021-08-02","X130","Sediment","Aquatic forb",12.3333333333333
"2021-08-02","X134","Water surface","Thick moss",13.8541666666667
"2021-08-02","X135","Above moss","Thick moss",13.7708333333333
"2021-08-02","X136","Sediment","Thick moss",4.35416666666667
"2021-08-02","X138","Water surface","Bare",13.8333333333333
"2021-08-02","X14","Above moss","Aquatic forb",14.5416666666667
"2021-08-02","X141","Above moss","Bare",NA
"2021-08-02","X142","Sediment","Bare",10.5
"2021-08-02","X144","Water surface","Aquatic forb",13.9375
"2021-08-02","X145","Above moss","Aquatic forb",13.5
"2021-08-02","X146","Sediment","Aquatic forb",9.8125
"2021-08-02","X147","Water surface","Shallow moss",14.25
"2021-08-02","X149","Above moss","Shallow moss",14.0208333333333
"2021-08-02","X152","Sediment","Shallow moss",8.375
"2021-08-02","X153","Water surface","Bare",14.5416666666667
"2021-08-02","X155","Above moss","Bare",14.3333333333333
"2021-08-02","X157","Sediment","Bare",10.6875
"2021-08-02","X158","Water surface","Aquatic forb",13.8958333333333
"2021-08-02","X160","Above moss","Aquatic forb",14.125
"2021-08-02","X161","Sediment","Aquatic forb",12.7083333333333
"2021-08-02","X163","Water surface","Thick moss",13.3958333333333
"2021-08-02","X165","Above moss","Thick moss",13.2291666666667
"2021-08-02","X166","Sediment","Thick moss",10.3541666666667
"2021-08-02","X167","Water surface","Shallow moss",13.1666666666667
"2021-08-02","X168","Above moss","Shallow moss",12.8958333333333
"2021-08-02","X169","Sediment","Shallow moss",10.1666666666667
"2021-08-02","X170","Water surface","Thick moss",14.2083333333333
"2021-08-02","X172","Above moss","Thick moss",14.1666666666667
"2021-08-02","X173","Sediment","Thick moss",8.22916666666667
"2021-08-02","X174","Water surface","Bare",13.6458333333333
"2021-08-02","X175","Above moss","Bare",14.25
"2021-08-02","X176","Sediment","Bare",12.3333333333333
"2021-08-02","X177","Water surface","Thick moss",14.25
